feature,client_0,mean
step,0.00508028,0.00508028
amount,0.0358907,0.0358907
oldbalanceOrg,0.0293732,0.0293732
newbalanceOrig,0.383967,0.383967
oldbalanceDest,0.00556914,0.00556914
newbalanceDest,0.0304949,0.0304949
errorBalanceOrig,0.54197,0.54197
errorBalanceDest,0.013082,0.013082
type_CASH_IN,0,0
type_CASH_OUT,0.0153272,0.0153272
type_DEBIT,2.44612e-05,2.44612e-05
type_PAYMENT,0.191847,0.191847
type_TRANSFER,0.00535011,0.00535011
